RESULT:

[  0.244719598000000,   0.327537218000000,  -0.716159713000000,   0.516134466000000]

[  0.968970380000000,   0.393173839000000,    1.23320233400000,  -0.112652462000000]

[-0.0989207140000000,   0.108989902000000,  -0.891998533000000,   0.518619495000000]

[ -0.276028052000000,  -0.166497119000000,   0.269855230000000, -0.0949630070000000]

NORM:

2.20124

TIME:

65

norm,time_us

119.990594,45576

119.990594,45505

119.990594,45468

119.990594,45473

119.990594,45466

119.990594,45449

119.990594,45470

119.990594,45473

119.990594,45467

119.990594,45470

119.990594,45461

119.990594,45447

119.990594,45464

119.990594,45464

119.990594,45447

119.990594,45470

119.990594,45462

119.990594,45468

119.990594,45461

119.990594,45466

119.990594,45462

119.990594,45465

119.990594,45459

119.990594,45462

119.990594,45467

119.990594,45464

119.990594,45470

119.990594,45465

119.990594,45466

119.990594,45471

119.990594,45461

119.990594,45467

119.990594,45464

119.990594,45461

119.990594,45462

119.990594,45463

119.990594,45468

119.990594,45468

119.990594,45463

119.990594,45466

119.990594,45462

119.990594,45469

119.990594,45457

119.990594,45461

119.990594,45466

119.990594,45463

119.990594,45469

119.990594,45459

119.990594,45452

119.990594,45467

119.990594,45465

119.990594,45467

119.990594,45448

119.990594,45464

119.990594,45464

119.990594,45467

119.990594,45467

119.990594,45451

119.990594,45474

119.990594,45467

119.990594,45462

119.990594,45452

119.990594,45463

119.990594,45463

119.990594,45465

119.990594,45462

119.990594,45463

119.990594,45450

119.990594,45470

119.990594,45466

119.990594,45444

119.990594,45473

119.990594,45463

119.990594,45471

119.990594,45467

119.990594,45448

119.990594,45466

119.990594,45471

119.990594,45456

119.990594,45463

119.990594,45462

119.990594,45465

119.990594,45460

119.990594,45469

119.990594,45459

119.990594,45463

119.990594,45463

119.990594,45465

119.990594,45466

119.990594,45465

119.990594,45470

119.990594,45464

119.990594,45466

119.990594,45466

119.990594,45466

119.990594,45470

119.990594,45470

119.990594,45460

119.990594,45462

119.990594,45466

119.990594,45463

119.990594,45462

119.990594,45460

119.990594,45467

119.990594,45464

119.990594,45469

119.990594,45463

119.990594,45460

119.990594,45463

119.990594,45467

119.990594,45464

119.990594,45473

119.990594,45466

119.990594,45466

119.990594,45462

119.990594,45466

119.990594,45466

119.990594,45449

119.990594,45463

119.990594,45447

119.990594,45472

119.990594,45469

119.990594,45464

119.990594,45464

119.990594,45464

119.990594,45467

119.990594,45465

119.990594,45465

119.990594,45462

119.990594,45463

119.990594,45448

119.990594,45467

119.990594,45463

119.990594,45461

119.990594,45465

119.990594,45471

119.990594,45463

119.990594,45447

119.990594,45465

119.990594,45469

119.990594,45463

119.990594,45464

119.990594,45461

119.990594,45448

119.990594,45462

119.990594,45462

119.990594,45467

119.990594,45447

119.990594,45449

119.990594,45468

119.990594,45470

119.990594,45463

119.990594,45470

119.990594,45463

119.990594,45449

119.990594,45467

119.990594,45465

119.990594,45466

119.990594,45468

119.990594,45464

119.990594,45464

119.990594,45463

119.990594,45465

119.990594,45469

119.990594,45463

119.990594,45465

119.990594,45449

119.990594,45470

119.990594,45464

119.990594,45462

119.990594,45444

119.990594,45462

119.990594,45463

119.990594,45447

119.990594,45462

119.990594,45466

119.990594,45466

119.990594,45464

119.990594,45448

119.990594,45468

119.990594,45468

119.990594,45463

119.990594,45468

119.990594,45460

119.990594,45451

119.990594,45468

119.990594,45466

119.990594,45465

119.990594,45466

119.990594,45466

119.990594,45448

119.990594,45461

119.990594,45461

119.990594,45465

119.990594,45466

119.990594,45462

119.990594,45464

119.990594,45471

119.990594,45467

119.990594,45450

EOF

