MATRIX:

[ 0.380002064000000, -0.243142362000000, -0.319745920000000,  0.759988110000000]

[0.0108367950000000, -0.484535765000000,  0.687703766000000, -0.361039414000000]

[ 0.182981080000000, -0.585235722000000, -0.862443925000000,  0.961136338000000]

[ 0.109569827000000,  0.252523862000000, -0.180186213000000, -0.829990423000000]

TIME:

17

rows/cols,time_us

5,38

7,17

9,10

11,6

13,17

15,23

17,18

19,42

21,6

23,5

25,15

27,3

29,5

31,21

33,5

35,17

37,7

39,5

41,17

43,6

45,15

47,20

49,8

51,21

53,21

55,9

57,9

59,8

61,8

63,10

65,18

67,8

69,5

71,8

73,21

75,23

77,20

79,8

81,19

83,9

85,20

87,19

89,6

91,9

93,18

95,9

97,8

99,14

101,8

103,9

105,20

107,14

109,6

111,14

113,6

115,9

117,15

119,8

121,20

123,16

125,8

127,20

129,16

131,17

133,15

135,23

137,24

139,18

141,16

143,20

145,23

147,21

149,18

151,22

153,8

155,21

157,15

159,29

161,17

163,14

165,19

167,20

169,20

171,21

173,20

175,21

177,22

179,16

181,7

183,22

185,8

187,9

189,23

191,8

193,15

195,22

197,20

199,17

201,8

203,8

205,20

207,22

209,20

211,21

213,16

215,13

217,23

219,21

221,9

223,14

225,21

227,22

229,19

231,19

233,22

235,14

237,21

239,20

241,8

243,21

245,7

247,9



*** PANIC ***



