MATRIX:

[ 0.380002, -0.243142, -0.319746,  0.759988]

[0.0108368, -0.484536,  0.687704, -0.361039]

[ 0.182981, -0.585236, -0.862444,  0.961136]

[ 0.109570,  0.252524, -0.180186, -0.829990]

TIME:

17

rows/cols,time_us

5,50

7,17

9,2

11,5

13,3

15,2

17,2

19,2

21,5

23,18

25,1

27,16

29,3

31,2

33,2

35,2

37,2

39,2

41,7

43,11

45,1

47,1

49,2

51,1

53,4

55,3

57,2

59,3

61,5

63,2

65,2

67,2

69,2

71,13

73,13

75,11

77,13

79,2

81,2

83,2

85,3

87,4

89,16

91,3

93,3

95,5

97,5

99,4

101,3

103,6

105,7

107,5

109,5

111,4

113,5

115,5

117,17

119,5

121,4

123,16

125,5

127,6

129,17

131,5

133,4

135,5

137,4

139,5

141,4

143,15

145,14

147,16

149,5

151,5

153,5

155,4

157,5

159,17

161,3

163,16

165,5

167,4

169,3

171,3

173,16

175,18

177,17

179,15

181,6

183,12

185,12

187,13

189,5

191,6

193,13

195,5

197,15

199,17

201,4

203,6

205,5

207,5

209,8

211,5

213,6

215,12

217,17

219,12

221,13

223,6

225,6

227,6

229,17

231,6

233,6

235,18

237,6

239,13

241,5

243,6

245,6

247,18

249,16

251,5

253,6

255,12

257,6

259,12

261,13

263,12

265,12

267,11

269,18

271,13

273,5

275,6

277,18

279,5

281,14

283,18

285,5

287,17

289,18

291,18

293,18

295,5

297,5

299,6

301,4

303,6

305,6

307,5

309,13

311,4

313,13

315,18

317,6

319,17

321,5

323,7

325,19

327,5

329,6

331,12

333,4

335,5

337,5

339,16

341,13

343,13

345,16

347,12

349,6

351,11



*** PANIC ***



Out of memory

