MATRIX:

[ 0.380002064000000, -0.243142362000000, -0.319745920000000,  0.759988110000000]

[0.0108367950000000, -0.484535765000000,  0.687703766000000, -0.361039414000000]

[ 0.182981080000000, -0.585235722000000, -0.862443925000000,  0.961136338000000]

[ 0.109569827000000,  0.252523862000000, -0.180186213000000, -0.829990423000000]

TIME:

1

rows/cols,time_us

5,1

7,0

9,0

11,1

13,1

15,0

17,0

19,1

21,0

23,0

25,0

27,1

29,1

31,0

33,0

35,1

37,0

39,0

41,0

43,0

45,0

47,0

49,0

51,1

53,0

55,1

57,0

59,1

61,1

63,1

65,1

67,0

69,1

71,0

73,0

75,0

77,0

79,1

81,0

83,0

85,1

87,1

89,1

91,0

93,0

95,1

97,0

99,1

101,1

103,1

105,1

EOF

