MATRIX:

[ 0.380002, -0.243142, -0.319746,  0.759988]

[0.0108368, -0.484536,  0.687704, -0.361039]

[ 0.182981, -0.585236, -0.862444,  0.961136]

[ 0.109570,  0.252524, -0.180186, -0.829990]

TIME:

0

rows/cols,time_us

5,1

7,0

9,0

11,1

13,1

15,1

17,0

19,0

21,0

23,1

25,0

27,1

29,1

31,1

33,0

35,0

37,0

39,0

41,1

43,1

45,1

47,0

49,0

51,1

53,1

55,0

57,1

59,0

61,0

63,0

65,1

67,1

69,0

71,0

73,1

75,1

77,1

79,1

81,0

83,1

85,0

87,1

89,1

91,1

93,1

95,1

97,1

99,1

101,1

103,1

105,1

107,0

109,1

111,1

113,1

115,1

117,1

119,1

121,1

123,0

125,0

127,1

129,0

131,0

133,1

135,0

137,0

139,12

141,0

143,1

145,0

147,0

149,0

