SOURCE:

[ 0.380002064000000, -0.243142362000000, -0.319745920000000,  0.759988110000000]

[0.0108367950000000, -0.484535765000000,  0.687703766000000, -0.361039414000000]

[ 0.182981080000000, -0.585235722000000, -0.862443925000000,  0.961136338000000]

[ 0.109569827000000,  0.252523862000000, -0.180186213000000, -0.829990423000000]

COPY:

[ 0.380002064000000, -0.243142362000000, -0.319745920000000,  0.759988110000000]

[0.0108367950000000, -0.484535765000000,  0.687703766000000, -0.361039414000000]

[ 0.182981080000000, -0.585235722000000, -0.862443925000000,  0.961136338000000]

[ 0.109569827000000,  0.252523862000000, -0.180186213000000, -0.829990423000000]

TIME:

13

rows/cols,time_us

5,26

7,11

9,9

11,10

13,47

15,17

17,19

19,23

21,28

23,28

25,34

27,41

29,44

31,51

33,57

35,65

37,68

39,74

41,82

43,90

45,101

47,109

49,118

51,129

53,139

55,154

57,157

59,169

61,180

63,193

65,203

67,215

69,233

71,241

73,255

75,269

77,282

79,298

81,314

83,327

85,346

87,362

89,379

91,393

93,412

95,428

97,448

99,466

101,485

103,503

105,524

107,542

109,562

111,584

113,605

115,626

117,649

119,668

121,690

123,713

125,739

127,764

129,788

131,810

133,833

135,862

137,884

139,911

141,936

143,964

145,991

147,1019

149,1044

151,1074

153,1102

155,1130

157,1159

159,1188

161,1218

163,1248

165,1277

167,1310

169,1340

171,1372

173,1404

175,1435



*** PANIC ***



