SOURCE:

[ 0.380002, -0.243142, -0.319746,  0.759988]

[0.0108368, -0.484536,  0.687704, -0.361039]

[ 0.182981, -0.585236, -0.862444,  0.961136]

[ 0.109570,  0.252524, -0.180186, -0.829990]

COPY:

[ 0.380002, -0.243142, -0.319746,  0.759988]

[0.0108368, -0.484536,  0.687704, -0.361039]

[ 0.182981, -0.585236, -0.862444,  0.961136]

[ 0.109570,  0.252524, -0.180186, -0.829990]

TIME:

11

rows/cols,time_us

5,22

7,3

9,4

11,5

13,7

15,10

17,28

19,14

21,17

23,19

25,22

27,26

29,34

31,33

33,38

35,43

37,51

39,52

41,58

43,64

45,70

47,76

49,85

51,88

53,95

55,105

57,111

59,117

61,126

63,137

65,142

67,152

69,164

71,170

73,179

75,189

77,202

79,210

81,221

83,233

85,245

87,258

89,268

91,280

93,292

95,308

97,316

99,331

101,344

103,360

105,372

107,383

109,400

111,416

113,429

115,444

117,462

119,477

121,495

123,508

125,526

127,541

129,561

131,579

133,597

135,613

137,630

139,650

141,668

143,687

145,708

147,728

149,748

151,764

153,786

155,805

157,828

159,849

161,871

163,892

165,913

167,935

169,957

171,981

173,1003

175,1027

177,1050

179,1072

181,1097

183,1122

185,1145

187,1172

189,1194

191,1223

193,1247

195,1273

197,1299

199,1324

201,1351

203,1381

205,1407

207,1431

209,1463

211,1491

213,1516

215,1546

217,1577

219,1605

221,1632

223,1662

225,1694

227,1722

229,1753

231,1782

233,1814

235,1847

237,1880

239,1908

241,1941

243,1975

245,2008

247,2038



*** PANIC ***



