SOURCE:

[ 0.380002064000000, -0.243142362000000, -0.319745920000000,  0.759988110000000]

[0.0108367950000000, -0.484535765000000,  0.687703766000000, -0.361039414000000]

[ 0.182981080000000, -0.585235722000000, -0.862443925000000,  0.961136338000000]

[ 0.109569827000000,  0.252523862000000, -0.180186213000000, -0.829990423000000]

COPY:

[ 0.380002064000000, -0.243142362000000, -0.319745920000000,  0.759988110000000]

[0.0108367950000000, -0.484535765000000,  0.687703766000000, -0.361039414000000]

[ 0.182981080000000, -0.585235722000000, -0.862443925000000,  0.961136338000000]

[ 0.109569827000000,  0.252523862000000, -0.180186213000000, -0.829990423000000]

TIME:

6

rows/cols,time_us

5,9

7,17

9,6

11,8

13,11

15,14

17,18

19,21

21,25

23,30

25,35

27,41

29,46

31,53

33,59

35,66

37,74

39,82

41,91

43,100

45,110

47,119

49,129

51,140

53,151

55,162

57,175

59,188

61,200

63,213

65,227

67,241

69,255

71,271

73,286

75,301

77,317

79,334

81,351

83,369

85,387

87,405

89,424

91,444

93,463

95,483

97,503

99,524

EOF

