SOURCE:

[ 0.380002, -0.243142, -0.319746,  0.759988]

[0.0108368, -0.484536,  0.687704, -0.361039]

[ 0.182981, -0.585236, -0.862444,  0.961136]

[ 0.109570,  0.252524, -0.180186, -0.829990]

COPY:

[ 0.380002, -0.243142, -0.319746,  0.759988]

[0.0108368, -0.484536,  0.687704, -0.361039]

[ 0.182981, -0.585236, -0.862444,  0.961136]

[ 0.109570,  0.252524, -0.180186, -0.829990]

TIME:

3

rows/cols,time_us

5,18

7,12

9,5

11,6

13,15

15,10

17,14

19,15

21,20

23,23

25,27

27,36

29,36

31,39

33,38

35,42

37,47

39,52

41,61

43,63

45,69

47,75

49,82

51,89

53,95

55,102

57,110

59,118

61,127

63,134

65,142

67,151

69,160

71,170

73,179

75,189

77,199

79,209

81,220

83,231

85,242

87,253

89,266

91,278

93,290

95,302

97,315

