SOURCE:

[ 0.380002064000000, -0.243142362000000, -0.319745920000000,  0.759988110000000]

[0.0108367950000000, -0.484535765000000,  0.687703766000000, -0.361039414000000]

[ 0.182981080000000, -0.585235722000000, -0.862443925000000,  0.961136338000000]

[ 0.109569827000000,  0.252523862000000, -0.180186213000000, -0.829990423000000]

DETERMINANT:

-0.262844

TIME:

155

rows/cols,time_us

5,181

7,167

9,225

11,302

13,451

15,664

17,1308

19,1519

21,1872

23,2321

25,2885

27,3513

29,4206

31,5003

33,5956

35,7035

37,8152

39,9473

41,10916

43,12505

45,14242

47,16138

49,18205

51,20409

53,22822

55,25395

57,28232

59,31169

61,34384

63,37754

65,41404

67,45215

69,49304

71,53570

73,58139

75,62939

77,68012

79,73317

81,78929

83,84797

85,90993

87,97435

89,104226

91,111245

93,118658

95,126308

97,134394

99,142708

101,151428

103,160438

105,169885

107,179571

109,189784

111,200213

113,211173

115,222366

117,234083

119,246125

121,258643

123,271477

125,284853

127,298509

129,290413

131,303931

133,317965

135,332248

137,347405

139,362537

141,377475

143,393449

145,410125

147,427027

149,444611

151,462439

153,481223

155,500032

157,518655

159,538372

161,558867

163,579644

165,601158

167,622926

169,645681

