SOURCE:

[ 0.380002, -0.243142, -0.319746,  0.759988]

[0.0108368, -0.484536,  0.687704, -0.361039]

[ 0.182981, -0.585236, -0.862444,  0.961136]

[ 0.109570,  0.252524, -0.180186, -0.829990]

DETERMINANT:

-0.262844

TIME:

109

rows/cols,time_us

5,119

7,73

9,102

11,96

13,122

15,194

17,536

19,426

21,447

23,505

25,593

27,720

29,812

31,966

33,1093

35,1267

37,1480

39,1690

41,1867

43,2121

45,2330

47,2624

49,2867

51,3204

53,3474

55,3864

57,4215

59,4642

61,4983

63,5500

65,5880

67,6444

69,6872

71,7498

73,7969

75,8673

77,9213

79,9950

81,10545

83,11370

85,11990

87,12905

89,13606

91,14592

93,15331

95,16393

97,17198

99,18371

101,19204

103,20459

105,21394

107,22748

109,23733

111,25160

113,26231

115,27777

117,28882

119,30530

121,31731

123,33482

125,34747

127,36604

129,34873

131,36610

133,37903

135,39732

137,41094

139,43030

141,44479

143,46508

145,48101

147,50240

149,51825

151,54087

153,55781

155,58138

157,59911

159,62385

161,64284

163,66898

165,68838

167,71548

169,73564

171,76415

173,78524

175,81507

177,83746

179,86875

181,89171

183,92388

185,94812

187,98182

189,100691

191,104186

193,106836

195,110486

197,113197

199,116966

201,119795

203,123729

205,126656

207,130731

209,133841

211,138051

213,141172

215,145558

217,148827

219,153368

221,156727

223,161433

225,164993

227,169873

229,173468

231,178498

233,182237

235,187453

237,191297

239,196666

241,200755

243,206303

245,210447

