SOURCE:

[ 0.380002064000000, -0.243142362000000, -0.319745920000000,  0.759988110000000]

[0.0108367950000000, -0.484535765000000,  0.687703766000000, -0.361039414000000]

[ 0.182981080000000, -0.585235722000000, -0.862443925000000,  0.961136338000000]

[ 0.109569827000000,  0.252523862000000, -0.180186213000000, -0.829990423000000]

DETERMINANT:

-0.262844

TIME:

43

rows/cols,time_us

5,158

7,196

9,255

11,374

13,507

15,727

17,1552

19,1902

21,2097

23,2583

25,3152

27,3810

29,4691

31,5364

33,6442

35,7469

37,8737

39,9951

41,11598

43,12823

45,15368

47,16468

49,19441

51,20976

53,23405

55,25923

57,28752

59,31804

61,34873

63,38489

65,42167

67,46332

69,50245

71,54193

73,59098

75,63805

77,68685

79,74442

81,80047

83,85504

85,91827

87,98014

89,106109

91,112313

93,120113

95,127542

97,135237

99,144049

