SOURCE:

[ 0.380002, -0.243142, -0.319746,  0.759988]

[0.0108368, -0.484536,  0.687704, -0.361039]

[ 0.182981, -0.585236, -0.862444,  0.961136]

[ 0.109570,  0.252524, -0.180186, -0.829990]

DETERMINANT:

-0.262844

TIME:

9

rows/cols,time_us

5,84

7,124

9,148

11,147

13,238

15,232

17,695

19,688

21,640

23,801

25,863

27,1259

29,1128

31,1229

33,1529

35,1650

37,1769

39,2098

41,2147

43,2446

45,2669

47,3001

49,3131

51,3679

53,3724

55,4219

57,4542

59,4914

61,5418

63,5683

65,6191

67,6811

69,7088

71,7947

73,8313

75,8967

77,9564

79,10134

81,11042

83,11784

85,12232

87,13402

89,13995

91,14824

93,15826

95,16558

97,17737

99,18930

