SOURCE:

[ 0.380002064000000, -0.243142362000000, -0.319745920000000,  0.759988110000000]

[0.0108367950000000, -0.484535765000000,  0.687703766000000, -0.361039414000000]

[ 0.182981080000000, -0.585235722000000, -0.862443925000000,  0.961136338000000]

[ 0.109569827000000,  0.252523862000000, -0.180186213000000, -0.829990423000000]

COMPUTABLE:

1

VALUES:

[   (0.368134854000000,0.00000000000000)]

[ (-0.792543830000000,0.776437450000000)]

[(-0.792543830000000,-0.776437450000000)]

[  (-0.580015243000000,0.00000000000000)]

VECTORS:

[    (0.976982012000000,0.00000000000000),  (-0.280371529000000,0.0688750330000000), (-0.280371529000000,-0.0688750330000000),     (0.187139749000000,0.00000000000000)]

[    (0.106697767000000,0.00000000000000),    (0.331125815000000,0.542953841000000),   (0.331125815000000,-0.542953841000000),    (-0.779154051000000,0.00000000000000)]

[    (0.162759025000000,0.00000000000000),  (-0.656027656000000,0.0187594890000000), (-0.656027656000000,-0.0187594890000000),    (-0.192197480000000,0.00000000000000)]

[   (0.0873569330000000,0.00000000000000),   (0.192134423000000,-0.211104280000000),    (0.192134423000000,0.211104280000000),    (-0.566531382000000,0.00000000000000)]

TIME:

1993

SOURCE:

[ 0.815257902000000, -0.333480515000000,  0.717022201000000,  0.212535824000000,  0.304250159000000]

[-0.794981101000000,  0.384818901000000, -0.802031003000000,  0.855675309000000,  0.857727124000000]

[ 0.843955526000000,  0.113892410000000,  0.754135047000000,  0.328571350000000,  0.898286737000000]

[0.0151024280000000, -0.276169594000000, -0.101482174000000, -0.209269289000000, -0.385328512000000]

[ 0.744578516000000, -0.936012343000000, -0.135614791000000, -0.123062081000000,  0.192965883000000]

COMPUTABLE:

1

VALUES:

[    (2.01475447700000,0.00000000000000)]

[ (-0.0158753430000000,1.20056459900000)]

[(-0.0158753430000000,-1.20056459900000)]

[  (0.0404206930000000,0.00000000000000)]

[ (-0.0855160400000000,0.00000000000000)]

VECTORS:

[     (-0.565221704000000,0.00000000000000),  (-0.0234002590000000,0.00487749900000000), (-0.0234002590000000,-0.00487749900000000),       (0.563748742000000,0.00000000000000),       (0.650191181000000,0.00000000000000)]

[      (0.392861770000000,0.00000000000000),     (-0.139670172000000,0.678450208000000),    (-0.139670172000000,-0.678450208000000),       (0.373416445000000,0.00000000000000),       (0.509773375000000,0.00000000000000)]

[     (-0.609897867000000,0.00000000000000),      (0.228419542000000,0.328991407000000),     (0.228419542000000,-0.328991407000000),      (-0.383946850000000,0.00000000000000),      (-0.505525711000000,0.00000000000000)]

[     (0.0428386770000000,0.00000000000000),    (-0.153010453000000,-0.210438691000000),     (-0.153010453000000,0.210438691000000),       (0.451855430000000,0.00000000000000),      (0.0844601040000000,0.00000000000000)]

[     (-0.390350478000000,0.00000000000000),   (-0.539838602000000,0.00964393300000000),  (-0.539838602000000,-0.00964393300000000),      (-0.437217338000000,0.00000000000000),      (-0.233864876000000,0.00000000000000)]

TIME:

2256

rows/cols,time_us,computable

5,2440,1

7,4310,1

9,7588,1

11,13302,1

13,19484,1

15,29173,1

17,40188,1

19,53123,1

21,65134,1

23,94687,1

25,106693,1

27,139094,1

29,182039,1

31,191316,1

33,251657,1

35,284559,1

37,354510,1

39,396471,1

41,468468,1

43,541594,1

45,600946,1

47,684009,1

49,713606,1

51,907146,1

53,957265,1

55,1084361,1

57,1189583,1

59,1343731,1

61,1582021,1

63,1564975,1

65,1804886,1

67,2015208,1

69,2128140,1

71,2260457,1

73,2471157,1

75,2746204,1

77,2853753,1

79,3040856,1

81,3389576,1

83,3575221,1

85,3962404,1

87,4189213,1

89,4495939,1

91,4688772,1

93,4989058,1

95,5365585,1

97,5260301,1



*** PANIC ***



Out of memory



