SOURCE:

[ 0.380002, -0.243142, -0.319746,  0.759988]

[0.0108368, -0.484536,  0.687704, -0.361039]

[ 0.182981, -0.585236, -0.862444,  0.961136]

[ 0.109570,  0.252524, -0.180186, -0.829990]

INVERSE:

[  2.71868,  0.407890, -0.938626,   1.22502]

[ 0.625036,  -1.15030,  -1.10559, -0.207596]

[ 0.615633,  0.432462, -0.902918, -0.669995]

[ 0.415419, -0.390017, -0.264269, -0.960823]

TIME:

293

rows/cols,time_us

5,337

7,273

9,288

11,440

13,446

15,624

17,983

19,1120

21,1295

23,1622

25,1965

27,2442

29,2729

31,3335

33,3838

35,4524

37,5100

39,5933

41,6688

43,7697

45,8538

47,9771

49,10788

51,12226

53,13372

55,15060

57,16416

59,18308

61,19845

63,22004

65,23698

67,26157

69,28081

71,30799

73,32968

75,36019

77,38414

79,41776

81,44404

83,48116

85,50964

87,55047

89,58216

91,62693

93,66103

95,70949

97,74650

99,79903

101,83917

103,89615

105,93920

107,100095

109,104725

111,111318

113,116309

115,123367

117,128699

119,136277

121,141976

123,150014

125,156101

127,164709

129,168031

131,176958

133,183679

135,193107

137,200258

139,210224

141,217802

143,228345

