SOURCE:

[ 0.380002, -0.243142, -0.319746,  0.759988]

[0.0108368, -0.484536,  0.687704, -0.361039]

[ 0.182981, -0.585236, -0.862444,  0.961136]

[ 0.109570,  0.252524, -0.180186, -0.829990]

INVERSE:

[  2.71868,  0.407890, -0.938626,   1.22502]

[ 0.625036,  -1.15030,  -1.10559, -0.207596]

[ 0.615633,  0.432462, -0.902918, -0.669995]

[ 0.415419, -0.390017, -0.264269, -0.960823]

TIME:

290

rows/cols,time_us

5,339

7,260

9,287

11,413

13,450

15,615

17,998

19,1164

21,1294

23,1661

25,1920

27,2389

29,2772

31,3340

33,3818

35,4504

37,5092

39,5942

41,6680

43,7695

45,8533

47,9791

49,10776

51,12221

53,13388

55,15064

57,16418

59,18311

61,19834

63,21991

65,23698

67,26168

69,28095

71,30812

73,32971

75,36013

77,38407

79,41768

81,44393

83,48110

85,50973

87,55045

89,58195

91,62678

93,66088

95,70941

97,74663

99,79915

101,83924

103,89609

105,93945

107,100079

109,104720

111,111308

113,116284

115,123399

117,128692

119,136273

121,141953

123,150032

125,156106

127,164707

129,168072

131,176961

133,183679

135,193134

137,200240

139,210242

141,217769

143,228327

