SOURCE:

[ 0.380002, -0.243142, -0.319746,  0.759988]

[0.0108368, -0.484536,  0.687704, -0.361039]

[ 0.182981, -0.585236, -0.862444,  0.961136]

[ 0.109570,  0.252524, -0.180186, -0.829990]

TEMP:

[ 0.883339, -0.372347,   1.21804, -0.592932]

[-0.372347,  0.838178, -0.654563, 0.0545750]

[  1.21804, -0.654563,   2.04358, -0.770070]

[-0.592932, 0.0545750, -0.770070,  0.797125]

LLT:

[ 0.939861, -0.372347,   1.21804, -0.592932]

[-0.396172,  0.825364, -0.654563, 0.0545750]

[  1.29598, -0.170992,  0.578589, -0.770070]

[-0.630871, -0.236694, 0.0121940,  0.585622]

TIME:

84

rows,cols,time_us

5,5,125

8,5,55

5,8,74

8,8,62

11,5,49

5,11,98

11,8,66

8,11,96

11,11,107

14,5,51

5,14,112

14,8,128

8,14,117

14,11,109

11,14,131

14,14,153

17,8,67

8,17,148

17,11,106

11,17,148

17,14,134

14,17,197

17,17,175

20,8,68

8,20,147

20,11,106

11,20,175

20,14,134

14,20,208

20,17,176

17,20,219

20,20,209

23,11,112

11,23,208

23,14,137

14,23,217

23,17,179

17,23,252

23,20,212

20,23,255

23,23,270

26,11,110

11,26,212

26,14,152

14,26,241

26,17,177

17,26,285

26,20,220

20,26,306

26,23,273

23,26,324

26,26,324

29,11,116

11,29,252

29,14,152

14,29,285

29,17,168

17,29,343

29,20,222

20,29,344

29,23,263

23,29,383

29,26,335

26,29,396

29,29,394

32,14,140

14,32,658

32,17,185

17,32,672

32,20,247

20,32,652

32,23,273

23,32,666

32,26,342

26,32,722

32,29,417

29,32,747

32,32,728

35,14,150

14,35,768

35,17,190

17,35,739

35,20,245

20,35,760

35,23,268

23,35,758

35,26,330

26,35,870

35,29,415

29,35,882

35,32,719

32,35,910

35,35,881

38,14,158

14,38,863

38,17,183

17,38,841

38,20,245

20,38,859

38,23,277

23,38,872

38,26,331

26,38,999

38,29,411

29,38,1006

38,32,725

32,38,1036

38,35,880

35,38,1058

38,38,1046

41,17,179

17,41,960

41,20,243

20,41,974

41,23,275

23,41,1124

41,26,339

26,41,1133

41,29,405

29,41,1145

41,32,708

32,41,1217

41,35,891

35,41,1240

41,38,1037

38,41,1247

41,41,1242

44,17,208

17,44,1077

44,20,205

20,44,1065

44,23,273

23,44,1272

44,26,341

26,44,1297

44,29,411

29,44,1280

44,32,721

32,44,1377

44,35,892

35,44,1398

44,38,1039

38,44,1391

44,41,1223

41,44,1440

44,44,1414

47,17,214

17,47,1214

47,20,215

20,47,1202

47,23,274

23,47,1449

47,26,337

26,47,1451

47,29,430

29,47,1469

47,32,717

32,47,1571

47,35,878

35,47,1606

47,38,1035

38,47,1610

47,41,1227

41,47,1676

47,44,1433

44,47,1677

47,47,1666

50,20,218

20,50,1357

50,23,261

23,50,1353

50,26,333

26,50,1634

50,29,410

29,50,1640

50,32,713

32,50,1788

50,35,880

35,50,1810

50,38,1032

38,50,1822

50,41,1250

41,50,1895

50,44,1406

44,50,1900

50,47,1645

47,50,1931

50,50,1915

53,20,232

20,53,1521

53,23,277

23,53,1822

53,26,347

26,53,1827

53,29,401

29,53,1837

53,32,727

32,53,2026

53,35,882

35,53,2033

53,38,1044

38,53,2027

53,41,1254

41,53,2139

53,44,1399

44,53,2159

53,47,1665

47,53,2216

53,50,1903

50,53,2237

53,53,2189

56,20,227

20,56,1646

56,23,273

23,56,1651

56,26,342

26,56,2015

56,29,405

29,56,2028

56,32,714

32,56,2247

56,35,880

35,56,2258

56,38,1048

38,56,2282

56,41,1238

41,56,2414

56,44,1415

44,56,2413

56,47,1656

47,56,2433

56,50,1915

50,56,2501

56,53,2194

53,56,2519

56,56,2505

59,23,283

23,59,2226

59,26,342

26,59,2232

59,29,411

29,59,2261

59,32,733

32,59,2512

59,35,876

35,59,2530

59,38,1048

38,59,2556

59,41,1247

41,59,2694

59,44,1413

44,59,2744

59,47,1661

47,59,2719

59,50,1918

50,59,2826

59,53,2191

53,59,2843

59,56,2489

56,59,2883

59,59,2843

62,23,284

23,62,2456

62,26,339

26,62,2441

62,29,405

29,62,2489

62,32,735

32,62,2780

62,35,872

35,62,2788

62,38,1034

38,62,2791

62,41,1231

41,62,3021

62,44,1406

44,62,3027

62,47,1659

47,62,3155

62,50,1905

50,62,3147

62,53,2209

53,62,3172

62,56,2479

56,62,3221

62,59,2837

59,62,3229

62,62,3217

65,23,284

23,65,2713

65,26,335

26,65,2701

65,29,403

29,65,2725

65,32,727

32,65,3099

65,35,880

35,65,3085

65,38,1022

38,65,3089

65,41,1228

41,65,3332

65,44,1407

44,65,3359

65,47,1653

47,65,3372

65,50,1933

50,65,3522

65,53,2193

53,65,3531

65,56,2476

56,65,3597

65,59,2847

59,65,3602

65,62,3225

62,65,3632

65,65,3618

68,26,336

26,68,2952

68,29,402

29,68,2953

68,32,717

32,68,3347

68,35,884

35,68,3370

68,38,1037

38,68,3397

68,41,1232

41,68,3669

68,44,1405

44,68,3669

68,47,1658

47,68,3875

68,50,1916

50,68,3873

68,53,2196

53,68,3900

68,56,2475

56,68,3995

68,59,2830

59,68,4017

68,62,3214

62,68,4013

68,65,3611

65,68,4055

68,68,4034

71,26,345

26,71,3200

71,29,417

29,71,3202

71,32,712

32,71,3684

71,35,881

35,71,3700

71,38,1044

38,71,3709

71,41,1238

41,71,4035

71,44,1416

44,71,4045

71,47,1643

47,71,4054

71,50,1900
