SOURCE:

[ 0.380002064000000, -0.243142362000000, -0.319745920000000,  0.759988110000000]

[0.0108367950000000, -0.484535765000000,  0.687703766000000, -0.361039414000000]

[ 0.182981080000000, -0.585235722000000, -0.862443925000000,  0.961136338000000]

[ 0.109569827000000,  0.252523862000000, -0.180186213000000, -0.829990423000000]

LU:

[ 0.961136338000000, -0.862443925000000, -0.585235722000000,  0.182981080000000]

[-0.863551184000000, -0.924950685000000, -0.252857139000000,  0.267583355000000]

[-0.375638085000000, -0.393250134000000, -0.803808694000000,  0.184798647000000]

[ 0.790718320000000, -0.391593083000000, -0.150032139000000,  0.367825100000000]

TIME:

151

rows,cols,time_us

5,5,146

7,5,133

5,7,118

7,7,156

9,5,138

5,9,132

9,7,193

7,9,207

9,9,266

11,5,163

5,11,151

11,7,234

7,11,233

11,9,312

9,11,323

11,11,403

13,5,184

5,13,172

13,7,278

7,13,265

13,9,384

9,13,371

13,11,488

11,13,494

13,13,618

15,7,318

7,15,301

15,9,443

9,15,420

15,11,592

11,15,576

15,13,726

13,15,714

15,15,893

17,7,351

7,17,338

17,9,503

9,17,475

17,11,661

11,17,640

17,13,839

13,17,843

17,15,1038

15,17,1027

17,17,1232

19,7,387

7,19,362

19,9,558

9,19,538

19,11,747

11,19,728

19,13,967

13,19,943

19,15,1186

15,19,1173

19,17,1432

17,19,1425

19,19,1664

21,9,622

9,21,600

21,11,832

11,21,814

21,13,1080

13,21,1056

21,15,1342

15,21,1356

21,17,1614

17,21,1607

21,19,1917

19,21,1892

21,21,2202

23,9,669

9,23,646

23,11,933

11,23,888

23,13,1194

13,23,1164

23,15,1489

15,23,1479

23,17,1823

17,23,1784

23,19,2169

19,23,2097

23,21,2481

21,23,2481

23,23,2808

25,9,749

9,25,724

25,11,1009

11,25,973

25,13,1314

13,25,1270

25,15,1657

15,25,1627

25,17,1998

17,25,1981

25,19,2385

19,25,2338

25,21,2756

21,25,2753

25,23,3162

23,25,3144

25,25,3575

27,11,1117

11,27,1058

27,13,1437

13,27,1397

27,15,1806

15,27,1771

27,17,2191

17,27,2158

27,19,2612

19,27,2578

27,21,3044

21,27,3020

27,23,3496

23,27,3475

27,25,3957

25,27,3942

27,27,4416

29,11,1200

11,29,1120

29,13,1558

13,29,1518

29,15,1960

15,29,1906

29,17,2391

17,29,2349

29,19,2867

19,29,2809

29,21,3337

21,29,3303

29,23,3847

23,29,3798

29,25,4349

25,29,4328

29,27,4861

27,29,4869

29,29,5418

31,11,1281

11,31,1240

31,13,1662

13,31,1611

31,15,2117

15,31,2044

31,17,2584

17,31,2523

31,19,3089

19,31,3027

31,21,3627

21,31,3571

31,23,4178

23,31,4135

31,25,4765

25,31,4710

31,27,5346

27,31,5314

31,29,5937

29,31,5927

31,31,6545

33,13,1786

13,33,1731

33,15,2255

15,33,2197

33,17,2778

17,33,2714

33,19,3332

19,33,3262

33,21,3909

21,33,3837

33,23,4514

23,33,4461

33,25,5156

25,33,5110

33,27,5812

27,33,5774

33,29,6479

29,33,6442

33,31,7147

31,33,7128

33,33,7812

35,13,1896

13,35,1843

35,15,2409

15,35,2344

35,17,2962

17,35,2898

35,19,3565

19,35,3486

35,21,4186

21,35,4125

35,23,4860

23,35,4792

35,25,5552

25,35,5491

35,27,6269

27,35,6212

35,29,6989

29,35,6949

35,31,7732

31,35,7711

35,33,8502

33,35,8483

35,35,9259

37,13,2030

13,37,1946

37,15,2564

15,37,2479

37,17,3150

17,37,3076

37,19,3802

19,37,3715

37,21,4477

21,37,4409

37,23,5209

23,37,5152

37,25,5953

25,37,5899

37,27,6725

27,37,6667

37,29,7524

29,37,7474

37,31,8348

31,37,8291

37,33,9181

33,37,9152

37,35,10026

35,37,10006

37,37,10885

39,15,2722

15,39,2639

39,17,3355

17,39,3301

39,19,4018

19,39,3936

39,21,4752

21,39,4666

39,23,5529

23,39,5462

39,25,6356

25,39,6266

39,27,7192

27,39,7095

39,29,8070

29,39,7987

39,31,8957

31,39,8898

39,33,9866

33,39,9829

39,35,10790

35,39,10750

39,37,11724

37,39,11704

39,39,12665

41,15,2866

15,41,2766

41,17,3534

17,41,3458

41,19,4267

19,41,4175

41,21,5050

21,41,4944

41,23,5873

23,41,5784

41,25,6740

25,41,6652

41,27,7656

27,41,7561

41,29,8589

29,41,8501

41,31,9554

31,41,9492

41,33,10550

33,41,10485

41,35,11558

35,41,11510

41,37,12577

37,41,12553

41,39,13607

39,41,13605

41,41,14653

43,17,3716

17,43,3611

43,19,4512

19,43,4400

43,21,5338

21,43,5225

43,23,6233

23,43,6105

43,25,7124

25,43,7025

43,27,8106

27,43,8025

43,29,9099

29,43,9032

43,31,10165

31,43,10084

43,33,11228

33,43,11158

43,35,12322

35,43,12252

43,37,13419

37,43,13368

43,39,14545

39,43,14527

43,41,15704

41,43,15671

43,43,16813

45,17,3926

17,45,3807

45,19,4738

19,45,4629

45,21,5627

21,45,5503

45,23,6542

23,45,6434

45,25,7535

25,45,7418

45,27,8577

27,45,8478

45,29,9640

29,45,9540

45,31,10777

31,45,10664

45,33,11906

33,45,11810

45,35,13091

35,45,13011

45,37,14289

37,45,14215

45,39,15494

39,45,15447

45,41,16719

41,45,16702

45,43,17985

43,45,17948

45,45,19225

47,17,4108

17,47,3993

47,19,4960

19,47,4859

47,21,5912

21,47,5777

47,23,6890

23,47,6768

47,25,7933

25,47,7806

47,27,9035

27,47,8908

47,29,10181

29,47,10076

47,31,11371

31,47,11248

47,33,12598

33,47,12497

47,35,13850

35,47,13764

47,37,15132

37,47,15038

47,39,16449

39,47,16385

47,41,17764

41,47,17702

47,43,19105

43,47,19054

47,45,20470

45,47,20450

47,47,21818

49,19,5207

19,49,5088

49,21,6178

21,49,6038

49,23,7225

23,49,7082

49,25,8328

25,49,8194

49,27,9489

27,49,9358

49,29,10700

29,49,10570

49,31,11969

31,49,11849

49,33,13287

33,49,13159

49,35,14626

35,49,14502

49,37,15973

37,49,15887

49,39,17393

39,49,17313

49,41,18810

41,49,18744

49,43,20260

43,49,20188

49,45,21719

45,49,21665

49,47,23171

47,49,23156

49,49,24646

51,19,5448

19,51,5315

51,21,6452

21,51,6321

51,23,7555

23,51,7406

51,25,8720

25,51,8601

51,27,9966

27,51,9816

51,29,11245

29,51,11087

51,31,12562

31,51,12443

51,33,13956

33,51,13832

51,35,15383

35,51,15255

51,37,16837

37,51,16726

51,39,18310

39,51,18219

51,41,19856

41,51,19758

51,43,21400

43,51,21330

51,45,22958

45,51,22915

51,47,24560

47,51,24488

51,49,26119

49,51,26085

51,51,27707

53,19,5669

19,53,5543

53,21,6752

21,53,6600

53,23,7898

23,53,7756

53,25,9138

25,53,8979

53,27,10423

27,53,10269

53,29,11777

29,53,11610

53,31,13186

31,53,13009

53,33,14642

33,53,14477

53,35,16135

35,53,16010

53,37,17679

37,53,17558

53,39,19278

39,53,19149

53,41,20891

41,53,20782

53,43,22540

43,53,22451

53,45,24197

45,53,24129

53,47,25910

47,53,25810

53,49,27593

49,53,27535

53,51,29291

51,53,29264

53,53,30996

55,21,7045

21,55,6865

55,23,8246

23,55,8080

55,25,9536

25,55,9370

55,27,10885

27,55,10715

55,29,12309

29,55,12148

55,31,13792

31,55,13620

55,33,15325

33,55,15168

55,35,16910

35,55,16758

55,37,18543

37,55,18404

55,39,20233

39,55,20072

55,41,21943

41,55,21817

55,43,23672

43,55,23568

55,45,25440

45,55,25343

55,47,27270

47,55,27169

55,49,29075

49,55,29000

55,51,30895

51,55,30867

55,53,32746

53,55,32700

55,55,34593

57,21,7318

21,57,7157

57,23,8584

23,57,8400

57,25,9923

25,57,9753

57,27,11338

27,57,11155

57,29,12835

29,57,12645

57,31,14396

31,57,14211

57,33,15997

33,57,15820

57,35,17677

35,57,17514

57,37,19392

37,57,19229

57,39,21164

39,57,21009

57,41,22974

41,57,22820

57,43,24822

43,57,24660

57,45,26718

45,57,26593

57,47,28594

47,57,28494

57,49,30551

49,57,30464

57,51,32494

51,57,32428

57,53,34457

53,57,34379

57,55,36440

55,57,36398

57,57,38365

59,21,7607

21,59,7445

59,23,8927

23,59,8745

59,25,10319

25,59,10140

59,27,11818

27,59,11608

59,29,13366

29,59,13172

59,31,15002

31,59,14793

59,33,16682

33,59,16498

59,35,18435

35,59,18257

59,37,20246

37,59,20050

59,39,22113

39,59,21932

59,41,24019

41,59,23829

59,43,25966

43,59,25791

59,45,27944

45,59,27770

59,47,29972

47,59,29848

59,49,32021

49,59,31901

59,51,34072

51,59,33988

59,53,36156

53,59,36089

59,55,38283

55,59,38224

59,57,40380

57,59,40365

59,59,42508

61,23,9275

23,61,9053

61,25,10721

25,61,10523

61,27,12273

27,61,12062

61,29,13898

29,61,13690

61,31,15595

31,61,15390

61,33,17364

33,61,17151

61,35,19201

35,61,19003

61,37,21110

37,61,20898

61,39,23034

39,61,22857

61,41,25029

41,61,24870

61,43,27099

43,61,26938

61,45,29205

45,61,29026

61,47,31330

47,61,31190

61,49,33495

49,61,33342

61,51,35680

51,61,35538

61,53,37881

53,61,37782

61,55,40118

55,61,40041

61,57,42346

57,61,42297

61,59,44620

59,61,44558

61,61,46882

63,23,9596

23,63,9403

63,25,11121

25,63,10926

63,27,12721

27,63,12517

63,29,14404

29,63,14209

63,31,16205

31,63,15997

63,33,18056

33,63,17832

63,35,19974

35,63,19737

63,37,21943

37,63,21739

63,39,23993

39,63,23762

63,41,26097

41,63,25877

63,43,28260

43,63,28055

63,45,30447

45,63,30258

63,47,32691

47,63,32519

63,49,34960

49,63,34798

63,51,37263

51,63,37131

63,53,39595

53,63,39479

63,55,41977

55,63,41875

63,57,44346

57,63,44260

63,59,46741

59,63,46688

63,61,49144

61,63,49081

63,63,51539

65,23,9954

23,65,9733

65,25,11524

25,65,11279

65,27,13192

27,65,12967

65,29,14963

29,65,14719

65,31,16798

31,65,16559

65,33,18733

33,65,18485

65,35,20735

35,65,20475

65,37,22798

37,65,22565

65,39,24917

39,65,24695

65,41,27121

41,65,26887

65,43,29387

43,65,29184

65,45,31686

45,65,31475

65,47,34042

47,65,33841

65,49,36433

49,65,36239

65,51,38878

51,65,38707

65,53,41331

53,65,41192

65,55,43802

55,65,43687

65,57,46331

57,65,46223

65,59,48853

59,65,48779

65,61,51384

61,65,51330

65,63,53949

63,65,53926

65,65,56481

67,25,11923

25,67,11698

67,27,13680

27,67,13411

67,29,15500

29,67,15236

67,31,17415

31,67,17168

67,33,19398

33,67,19160

67,35,21496

35,67,21236

67,37,23629

37,67,23419

67,39,25868

39,67,25626

67,41,28157

41,67,27934

67,43,30524

43,67,30268

67,45,32932

45,67,32712

67,47,35392

47,67,35183

67,49,37895

49,67,37705

67,51,40463

51,67,40279

67,53,43009

53,67,42858

67,55,45659

55,67,45505

67,57,48324

57,67,48179

67,59,50953

59,67,50841

67,61,53667

61,67,53611

67,63,56374

63,67,56309

67,65,59086

65,67,59036

67,67,61799

69,25,12319

25,69,12064

69,27,14120

27,69,13863

69,29,16031

29,69,15776

69,31,18004

31,69,17757

69,33,20105

33,69,19834

69,35,22251

35,69,22004

69,37,24497

37,69,24220

69,39,26816

39,69,26559

69,41,29200

41,69,28960

69,43,31646

43,69,31420

69,45,34173

45,69,33930

69,47,36745

47,69,36520

69,49,39379

49,69,39153

69,51,42038

51,69,41849

69,53,44749

53,69,44568

69,55,47499

55,69,47326

69,57,50277

57,69,50141

69,59,53097

59,69,52947

69,61,55929

61,69,55824

69,63,58784

63,69,58700

69,65,61653

65,69,61601

69,67,64517

67,69,64485

69,69,67398

71,25,12711

25,71,12479

71,27,14572

27,71,14305

71,29,16540

29,71,16272

71,31,18611

31,71,18343

71,33,20758

33,71,20503

71,35,23017

35,71,22750

71,37,25351

37,71,25067

71,39,27754

39,71,27491

71,41,30262

41,71,29972

71,43,32810

43,71,32538

71,45,35394

45,71,35185

71,47,38117

47,71,37828

71,49,40819

49,71,40591

71,51,43640

51,71,43402

71,53,46480

53,71,46275

71,55,49353

55,71,49151

71,57,52254

57,71,52073

71,59,55214

59,71,55051

71,61,58177

61,71,58050

71,63,61203

63,71,61097

71,65,64203

65,71,64124

71,67,67218

67,71,67172

71,69,70282

69,71,70239

71,71,73317

73,27,15044

27,73,14784

73,29,17099

29,73,16815

73,31,19206

31,73,18930

73,33,21444

33,73,21161

73,35,23785

35,73,23485

73,37,26203

37,73,25909

73,39,28697

39,73,28401

73,41,31285

41,73,31015

73,43,33947

43,73,33630

73,45,36682

45,73,36369

73,47,39469

47,73,39179

73,49,42289

49,73,42050

73,51,45229

51,73,44963

73,53,48173

53,73,47968

73,55,51213

55,73,50985

73,57,54224

57,73,54036

73,59,57323

59,73,57142

73,61,60466

61,73,60303

73,63,63605

63,73,63459

73,65,66779

65,73,66652

73,67,69968

67,73,69879

73,69,73164

69,73,73097

73,71,76379

71,73,76341

73,73,79600

75,27,15505

27,75,15226

75,29,17600

29,75,17305

75,31,19802

31,75,19502

75,33,22125

33,75,21837

75,35,24540

35,75,24255

75,37,27041

37,75,26746

75,39,29648

39,75,29353

75,41,32344

41,75,32034

75,43,35098

43,75,34782

75,45,37942

45,75,37618

75,47,40807

47,75,40545

75,49,43788

49,75,43501

75,51,46821

51,75,46561

75,53,49882

53,75,49657

75,55,53045

55,75,52778

75,57,56235

57,75,56004

75,59,59469

59,75,59265

75,61,62725

61,75,62494

75,63,66014

63,75,65801

75,65,69339

65,75,69184

75,67,72656

67,75,72555

75,69,76059

69,75,75940

75,71,79438

71,75,79368

75,73,82835

73,75,82760

75,75,86200

77,27,15971

27,77,15661

77,29,18122

29,77,17833

77,31,20436

31,77,20106

77,33,22817

33,77,22485

77,35,25319

35,77,24975

77,37,27915

37,77,27551

77,39,30584

39,77,30278

77,41,33375

41,77,33058

77,43,36233

43,77,35903

77,45,39171

45,77,38840

77,47,42194

47,77,41862

77,49,45265

49,77,44941

77,51,48400

51,77,48109

77,53,51619

53,77,51332

77,55,54861

55,77,54611

77,57,58204

57,77,57953

77,59,61558

59,77,61320

77,61,65000

61,77,64760

77,63,68424

63,77,68233

77,65,71899

65,77,71727

77,67,75411

67,77,75261

77,69,78921

69,77,78806

77,71,82494

71,77,82383

77,73,86057

73,77,85951

77,75,89622

75,77,89598

77,77,93179

79,29,18673

29,79,18343

79,31,21027

31,79,20713

79,33,23506

33,79,23177

79,35,26069

35,79,25743

79,37,28743

37,79,28402

79,39,31541

39,79,31185

79,41,34415

41,79,34066

79,43,37355

43,79,37023

79,45,40407

45,79,40078

79,47,43532

47,79,43195

79,49,46752

49,79,46424

79,51,50004

51,79,49678

79,53,53350

53,79,53047

79,55,56736

55,79,56436

