SOURCE:

[ 0.380002, -0.243142, -0.319746,  0.759988]

[0.0108368, -0.484536,  0.687704, -0.361039]

[ 0.182981, -0.585236, -0.862444,  0.961136]

[ 0.109570,  0.252524, -0.180186, -0.829990]

LU:

[ 0.961136, -0.862444, -0.585236,  0.182981]

[-0.863551, -0.924951, -0.252857,  0.267583]

[-0.375638, -0.393250, -0.803809,  0.184799]

[ 0.790718, -0.391593, -0.150032,  0.367825]

TIME:

86

rows,cols,time_us

5,5,84

7,5,57

5,7,53

7,7,64

9,5,60

5,9,61

9,7,76

7,9,72

9,9,124

11,5,60

5,11,60

11,7,81

7,11,78

11,9,140

9,11,110

11,11,137

13,5,70

5,13,95

13,7,94

7,13,94

13,9,125

9,13,152

13,11,175

11,13,156

13,13,198

15,7,101

7,15,103

15,9,137

9,15,168

15,11,183

11,15,175

15,13,249

13,15,220

15,15,297

17,7,115

7,17,111

17,9,155

9,17,185

17,11,202

11,17,192

17,13,264

13,17,246

17,15,310

15,17,296

17,17,363

19,7,123

7,19,117

19,9,185

9,19,163

19,11,220

11,19,249

19,13,295

13,19,307

19,15,340

15,19,349

19,17,423

17,19,410

19,19,471

21,9,188

9,21,179

21,11,275

11,21,241

21,13,315

13,21,306

21,15,401

15,21,375

21,17,468

17,21,455

21,19,530

19,21,523

21,21,610

23,9,201

9,23,227

23,11,266

11,23,285

23,13,339

13,23,342

23,15,416

15,23,439

23,17,508

17,23,496

23,19,584

19,23,583

23,21,678

21,23,699

23,23,770

25,9,215

9,25,227

25,11,288

11,25,294

25,13,368

13,25,367

25,15,453

15,25,452

25,17,550

17,25,545

25,19,638

19,25,631

25,21,738

21,25,742

25,23,848

23,25,837

25,25,957

27,11,313

11,27,313

27,13,403

13,27,408

27,15,502

15,27,481

27,17,593

17,27,588

27,19,704

19,27,701

27,21,819

21,27,810

27,23,932

23,27,922

27,25,1048

25,27,1043

27,27,1171

29,11,338

11,29,344

29,13,425

13,29,447

29,15,538

15,29,519

29,17,640

17,29,632

29,19,765

19,29,755

29,21,883

21,29,873

29,23,1014

23,29,1007

29,25,1143

25,29,1160

29,27,1274

27,29,1295

29,29,1412

31,11,362

11,31,371

31,13,469

13,31,443

31,15,586

15,31,571

31,17,695

17,31,705

31,19,825

19,31,814

31,21,962

21,31,955

31,23,1095

23,31,1089

31,25,1248

25,31,1230

31,27,1395

27,31,1386

31,29,1558

29,31,1558

31,31,1712

33,13,484

13,33,493

33,15,613

15,33,606

33,17,748

17,33,730

33,19,883

19,33,869

33,21,1028

21,33,1034

33,23,1182

23,33,1173

33,25,1346

25,33,1339

33,27,1506

27,33,1512

33,29,1719

29,33,1661

33,31,1861

31,33,1873

33,33,2010

35,13,525

13,35,523

35,15,668

15,35,664

35,17,795

17,35,783

35,19,936

19,35,935

35,21,1100

21,35,1088

35,23,1267

23,35,1274

35,25,1456

25,35,1430

35,27,1625

27,35,1614

35,29,1815

29,35,1806

35,31,2001

31,35,1997

35,33,2181

33,35,2205

35,35,2374

37,13,549

13,37,544

37,15,691

15,37,678

37,17,836

17,37,830

37,19,1000

19,37,992

37,21,1172

21,37,1162

37,23,1361

23,37,1345

