M1:

[ 0.380002064000000, -0.243142362000000, -0.319745920000000,  0.759988110000000]

[0.0108367950000000, -0.484535765000000,  0.687703766000000, -0.361039414000000]

[ 0.182981080000000, -0.585235722000000, -0.862443925000000,  0.961136338000000]

[ 0.109569827000000,  0.252523862000000, -0.180186213000000, -0.829990423000000]

M2:

[ 0.815257902000000,  0.744578516000000, -0.276169594000000,  0.754135047000000]

[-0.794981101000000, -0.333480515000000, -0.936012343000000, -0.101482174000000]

[ 0.843955526000000,  0.384818901000000,  0.717022201000000, -0.135614791000000]

[0.0151024280000000,  0.113892410000000, -0.802031003000000,  0.212535824000000]

RES:

[  0.244719598000000,   0.327537218000000,  -0.716159713000000,   0.516134466000000]

[  0.968970380000000,   0.393173839000000,    1.23320233400000,  -0.112652462000000]

[-0.0989207140000000,   0.108989902000000,  -0.891998533000000,   0.518619495000000]

[ -0.276028052000000,  -0.166497119000000,   0.269855230000000, -0.0949630070000000]

TIME:

68

x,y,z,time_us

5,5,5,103

5,8,5,128

8,5,5,103

5,5,8,118

8,8,5,311

5,8,8,207

8,5,8,176

8,8,8,252

5,11,5,168

11,5,5,156

5,5,11,159

8,11,5,233

11,8,5,226

5,11,8,238

8,5,11,224

8,11,8,339

11,8,8,339

8,8,11,338

11,11,5,301

5,11,11,323

11,5,11,300

11,11,8,439

8,11,11,470

11,8,11,487

11,11,11,628

5,14,5,199

14,5,5,190

5,5,14,194

8,14,5,295

14,8,5,279

5,14,8,327

8,5,14,274

8,14,8,422

14,8,8,412

8,8,14,420

11,14,5,363

14,11,5,368

5,14,11,406

11,5,14,354

11,14,8,560

14,11,8,554

8,14,11,576

11,8,14,551

11,14,11,759

14,11,11,751

11,11,14,758

14,14,5,445

5,14,14,505

14,5,14,437

14,14,8,691

8,14,14,723

14,8,14,694

14,14,11,935

11,14,14,949

14,11,14,942

14,14,14,1173

8,17,8,523

17,8,8,467

8,8,17,505

11,17,8,663

17,11,8,620

8,17,11,692

11,8,17,663

11,17,11,906

17,11,11,878

11,11,17,911

14,17,8,829

17,14,8,793

8,17,14,867

14,8,17,830

14,17,11,1136

17,14,11,1100

11,17,14,1144

14,11,17,1142

14,17,14,1430

17,14,14,1346

14,14,17,1432

17,17,8,972

8,17,17,1059

17,8,17,953

17,17,11,1304

11,17,17,1369

17,11,17,1303

17,17,14,1649

14,17,17,1729

17,14,17,1645

17,17,17,2004

8,20,8,596

20,8,8,538

8,8,20,595

11,20,8,785

20,11,8,728

8,20,11,805

11,8,20,778

11,20,11,1071

20,11,11,993

11,11,20,1073

14,20,8,971

20,14,8,922

8,20,14,1011

14,8,20,960

14,20,11,1347

20,14,11,1268

11,20,14,1344

