RESULT:

[  0.236067973000000,   0.384077371000000,   0.507778102000000,   0.613828960000000]

[  0.278566909000000,   0.621807487000000,   0.581797546000000,   0.885116037000000]

[  0.819533760000000,   0.343725930000000,   0.796725493000000, 0.00674924000000000]

[  0.667866898000000,   0.640035609000000,   0.737565599000000,   0.514750738000000]

TIME:

23

rows/cols,time_us

5,57

7,16

9,52

11,38

13,49

15,76

17,91

19,106

21,95

23,85

25,108

27,124

29,133

31,140

33,154

35,193

37,258

39,379

41,447

43,464

45,582

47,612

49,657

51,848

53,982

55,1151

57,1237

59,1494

61,1541

63,1577

65,1706

67,1823

69,1931

71,2006

73,2141

75,2228

77,2335

79,2454

81,2573

83,2696

85,2814

87,2960

89,3056

91,3338

93,3352

95,3486

97,3760

99,3896

EOF

