RESULT:

[  0.236068,   0.384077,   0.507778,   0.613829]

[  0.278567,   0.621808,   0.581798,   0.885116]

[  0.819534,   0.343726,   0.796726, 0.00674924]

[  0.667867,   0.640036,   0.737566,   0.514751]

TIME:

18

rows/cols,time_us

5,53

7,13

9,30

11,37

13,41

15,47

17,58

19,33

21,73

23,85

25,74

27,79

29,78

31,95

33,71

35,110

37,98

39,112

41,122

43,105

45,135

47,140

49,172

51,314

53,289

55,357

57,354

59,456

61,497

63,475

65,599

67,673

69,731

71,839

73,948

75,1053

77,1118

79,1294

81,1293

83,1409

85,1562

87,1504

89,1639

91,1692

93,1882

95,1845

97,1920

99,1988

EOF

