RESULT:

[  0.236067973000000,   0.384077371000000,   0.507778102000000,   0.613828960000000]

[  0.278566909000000,   0.621807487000000,   0.581797546000000,   0.885116037000000]

[  0.819533760000000,   0.343725930000000,   0.796725493000000, 0.00674924000000000]

[  0.667866898000000,   0.640035609000000,   0.737565599000000,   0.514750738000000]

TIME:

1

rows/cols,time_us

5,1

7,1

9,71

11,38

13,47

15,98

17,46

19,45

21,96

23,102

25,106

27,97

29,95

31,148

33,140

35,202

37,255

39,318

41,391

43,528

45,487

47,549

49,639

51,830

53,945

55,1070

57,1340

59,1390

61,1428

63,1582

65,1688

67,1795

69,1902

71,2015

73,2156

75,2230

77,2335

79,2430

81,2670

83,2670

85,2812

87,2915

89,3065

91,3230

93,3404

95,3471

97,3663

99,3868

EOF

