RESULT:

[  0.236068,   0.384077,   0.507778,   0.613829]

[  0.278567,   0.621808,   0.581798,   0.885116]

[  0.819534,   0.343726,   0.796726, 0.00674924]

[  0.667867,   0.640036,   0.737566,   0.514751]

TIME:

1

rows/cols,time_us

5,0

7,0

9,32

11,22

13,24

15,49

17,50

19,44

21,62

23,38

25,92

27,72

29,97

31,94

33,85

35,79

37,105

39,90

41,120

43,125

45,106

47,135

49,181

51,234

53,288

55,330

57,339

59,448

61,455

63,483

65,616

67,612

69,675

71,767

73,917

75,1015

77,1084

79,1236

81,1253

83,1363

85,1478

87,1511

89,1527

91,1653

93,1738

95,1880

97,1866

99,1949

EOF

